subject                                                                same                                                                medicine                                                                differnt                                                                price                                                                ig                                                                savings                                                                on                                                                brand                                                                name                                                                drugs                                                                injustice                                                                anywhere                                                                is                                                                threat                                                                to                                                                jutice                                                                everywhere                                                                some                                                                rise                                                                by                                                                sin                                                                and                                                                some                                                                by                                                                virtue                                                                fall                                                                the                                                                judge                                                                is                                                                condemnd                                                                when                                                                the                                                                criminal                                                                is                                                                absolved                                                                on                                                                the                                                                heights                                                                all                                                                paths                                                                are                                                                paved                                                                with                                                                daggers                                1,1
subject                                                                same                                                                medicne                                                                different                                                                price                                                                big                                                                savings                                                                on                                                                brand                                                                name                                                                drugs                                                                injustice                                                                anywhere                                                                is                                                                threat                                                                to                                                                justice                                                                everywhere                                                                some                                                                rise                                                                by                                                                sin                                                                and                                                                sme                                                                by                                                                virtue                                                                fall                                                                the                                                                judge                                                                is                                                                condemned                                                                when                                                                the                                                                criminal                                                                is                                                                absolved                                                                on                                                                he                                                                heigts                                                                all                                                                paths                                                                are                                                                paved                                                                with                                                                daggers                                1,1
subject                                                                sme                                                                medicine                                                                different                                                                price                                                                big                                                                savings                                                                on                                                                brand                                                                name                                                                drugs                                                                injustice                                                                anywhere                                                                is                                                                threat                                                                to                                                                justice                                                                everywhere                                                                some                                                                rise                                                                b                                                                sin                                                                and                                                                some                                                                by                                                                virtue                                                                fall                                                                the                                                                judg                                                                is                                                                condemned                                                                when                                                                the                                                                criminal                                                                is                                                                absolved                                                                on                                                                the                                                                heights                                                                all                                                                paths                                                                re                                                                paved                                                                with                                                                daggers                                1,1
subject                                                                sme                                                                medicine                                                                different                                                                price                                                                big                                                                savings                                                                on                                                                brand                                                                name                                                                drugs                                                                injustice                                                                anywhere                                                                is                                                                threat                                                                to                                                                justice                                                                everywhere                                                                some                                                                rse                                                                by                                                                sin                                                                and                                                                some                                                                by                                                                virtue                                                                fall                                                                the                                                                jdge                                                                is                                                                condemned                                                                when                                                                the                                                                criminal                                                                is                                                                absolved                                                                on                                                                the                                                                heights                                                                all                                                                pths                                                                are                                                                paved                                                                with                                                                daggers                                1,1
subject                                                                sme                                                                medicine                                                                different                                                                price                                                                big                                                                savings                                                                on                                                                brand                                                                name                                                                drugs                                                                injustice                                                                anywhere                                                                is                                                                treat                                                                to                                                                justice                                                                everywhere                                                                some                                                                rise                                                                by                                                                sin                                                                ad                                                                some                                                                by                                                                virtue                                                                fall                                                                the                                                                judge                                                                is                                                                condemned                                                                whn                                                                the                                                                criminal                                                                is                                                                absolved                                                                on                                                                the                                                                heights                                                                all                                                                paths                                                                are                                                                paved                                                                with                                                                daggers                                1,1
sbject        investment        to        all        whom        it        may        concern        keep        receiving        such        unslicited        messages        plase        see        below        that        represent        an        obvious        scm        is        there        any        way        to        block        out        the        messages        from        ths        source        assume        other        employees        of        enon        are        also        being        hit        vince        kaminski        forwarde        by        vince        kaminski        hou        ect        o        am        dagogo        kalu        on        am        to        vince        kaminski        enron        com        cc        subject        investment        from        col        dagogo        kalu        tel        fax        attn        president        ce        request        for        an        assistance        dear        sir        ith        due        respect        and        knowledge        of        your        good        reputation        decided        to        contact        you        for        this        matter        that        need        urgent        attention        am        col        dagogo        kalu        was        the        commandant        of        te        west        arican        peace        keeping        force        monitoring        group        ecomog        until        sustained        very        seriou        injury        that        put        m        off        the        ilitary        camp        for        about        months        nw        honestly        have        full        trst        for        your        honesty        hence        write        this        letter        to        you        during        ur        recent        mission        o        sierra        leone        damond        rich        west        african        country        to        cushion        the        war        between        the        rebels        and        the        ruling        government        we        ran        into        boxes        consignment        right        inside        thick        jungle        where        we        believed        was        hide        out        of        the        rebels        as        we        opened        the        boxes        ne        that        is        smaller        contais        numerous        sizes        of        raw        diamond        the        bigger        box        contains        about        us        million        which        we        believed        to        be        the        otal        amount        of        diamond        sold        at        that        period        of        time        by        the        rebels        before        we        invded        the        place        myself        and        my        two        other        colleagues        took        the        boxes        away        took        the        bigger        box        containing        he        us        million        to        cotonou        benin        republic        which        i        the        nearby        country        and        depositd        it        with        one        seurity        company        for        safe        keeping        to        enable        me        think        wisely        on        wat        to        do        with        the        oney        he        smaller        box        containing        the        raw        diamond        gave        it        to        my        other        colleagues        which        tey        accepted        in        good        faith        month        after        this        the        rebels        lnched        counter        attack        on        us        where        sustained        vry        serious        gun        sut        wound        on        my        right        leg        lot        of        our        oys        died        but        few        survived        at        this        moment        am        receiving        medical        treatment        here        in        london        this        is        why        need        you        help        urgently        need        foreign        company        will        present        as        the        beneficiary        f        the        hue        amount        and        also        pay        in        the        money        into        their        account        yu        bank        account        must        be        good        one        where        we        shall        not        pay        much        as        tax        you        shall        also        serve        as        the        general        overeer        and        guardian        of        this        fund        and        all        the        investment        of        this        money        will        be        under        your        care        until        recover        fully        will        give        you        all        the        details        of        the        transaction        immediately        get        your        response        you        will        also        get        suitable        percentage        as        your        share        al        the        documents        of        the        deposit        of        the        money        ae        intact        with        my        wife        have        already        finalized        this        arrangement        with        the        security        copany        so        there        is        no        problem        at        all        please        you        can        reach        me        through        my        direct        tel        fax        no        where        am        receiving        treatment        in        your        reply        state        cleary        your        direct        telephone        and        fax        numbers        for        easy        ommunication        and        mor        confidntiality        further        details        will        be        given        to        you        once        hear        from        you        await        your        urgent        response        soonest        best        regards        col        dagogo        kalu        get        your        free        download        of        mn        explorer        a        http        explorer        msn        cm,0
sbject        investment        to        all        whom        it        may        conern        keep        receiving        such        unsolicited        messages        please        see        below        that        represnt        n        obvious        scam        is        there        any        way        to        block        out        the        messages        from        this        source        assume        other        emploees        of        enron        are        also        being        hit        vince        kaminski        fowarded        by        vince        kaminski        hou        ect        on        am        dagogo        kalu        on        am        to        vince        kaminski        enron        com        cc        subject        investment        from        col        dagogo        kalu        tel        fax        attn        president        ceo        request        fo        an        assistance        dear        sir        with        due        respet        and        knowledge        of        your        good        reputation        decided        to        contact        you        for        this        matter        that        need        urgent        attention        am        col        dagogo        kalu        was        the        commadant        of        the        west        african        peace        keeping        force        monitoring        group        ecomog        until        susaind        very        serious        injury        that        put        me        off        the        military        camp        for        abut        months        now        honestly        have        full        rst        for        your        honesty        hence        write        this        letter        o        you        during        our        recent        missin        o        sierra        leone        diamond        rich        west        african        country        to        cushion        the        war        between        the        rebels        and        the        ruling        overnment        e        ran        into        boxes        consignment        right        inside        thick        jungle        where        we        believed        was        hid        out        of        the        rebels        as        e        opened        the        boxes        one        that        is        smaller        conans        numerous        sizes        of        raw        diamond        the        igger        bx        contains        about        us        million        which        we        believed        to        be        the        total        amount        of        diamond        sold        at        that        period        of        time        by        th        rebels        before        we        invaded        the        place        myself        and        my        two        other        colleagues        took        the        bxes        away        took        the        bigger        box        containing        the        us        million        to        cotonou        benin        republic        which        is        the        nearby        country        and        deposited        it        with        one        security        company        for        safe        keeping        to        eable        me        think        wisey        on        what        to        do        with        the        money        the        smaller        box        containing        the        raw        diamond        gave        it        to        my        other        colleagues        which        they        accepted        in        good        faith        month        aftr        tis        the        rebels        lunched        counter        attack        on        us        were        sustained        very        serious        gun        shut        wound        on        my        right        leg        lot        of        ou        boys        died        but        few        surived        at        this        moment        am        receiving        medical        treatment        here        in        london        this        is        why        need        your        help        urgently        need        foreign        company        wll        present        as        the        beneficiary        of        the        huge        amout        and        aso        pay        in        the        money        into        their        account        your        bank        account        must        be        good        one        where        we        shall        not        pay        much        as        tax        you        shall        also        serve        as        the        general        overseer        and        guardian        of        this        fund        and        all        the        investment        of        this        money        will        be        under        your        care        until        recover        fully        will        give        you        all        the        details        of        the        transaction        immediately        get        your        response        you        will        also        get        suitable        percentage        s        your        share        all        the        documents        of        the        deposit        of        the        money        are        intact        with        y        wife        have        already        finalized        this        arrangeme        with        the        security        company        s        there        is        no        problem        at        all        please        you        can        each        me        through        my        direct        te        fax        no        where        am        rceiving        treatment        in        your        reply        sate        clearly        your        direct        telephone        and        fax        number        for        easy        communication        and        mor        confidentality        further        details        will        be        given        to        you        once        hear        from        yu        aait        your        urgent        response        soonest        best        regards        col        dagogo        kalu        get        your        free        download        of        msn        explorer        t        http        explorer        msn        com,0
subjct        investment        to        all        whom        t        may        concern        keep        receiving        such        unsolicited        messages        please        see        below        that        represent        an        obvious        scm        i        there        any        way        to        lock        out        th        messages        from        this        source        ssume        other        employees        of        enron        are        lso        being        hit        vince        kaminski        forwarded        by        vince        kaminski        hou        ect        on        am        dagogo        kalu        on        am        to        vice        kaminski        enron        com        cc        subject        investment        from        col        dagogo        kalu        tel        fax        attn        president        ceo        request        for        an        assistance        dear        sir        with        due        respect        and        knowledge        of        your        good        reputation        decided        to        contat        you        for        this        matter        hat        need        urgent        attention        am        col        dagogo        kalu        was        th        commandant        of        the        west        african        peae        keeping        force        monitoring        group        ecomog        until        sustained        very        serious        injury        that        put        me        off        the        military        camp        for        about        moths        now        honestly        have        full        trust        for        your        honesty        hence        wite        this        leter        to        you        during        our        recnt        mission        o        sierra        leone        diamond        rich        west        african        country        to        cushion        the        war        between        the        rebels        and        h        ruling        government        we        ran        into        boxes        consignment        right        inside        thick        jungle        where        we        believed        was        hide        out        of        the        rebels        as        we        opened        the        boxes        one        that        i        smaller        contains        numerous        sizes        o        raw        diamond        the        bigger        box        contains        about        us        million        which        we        believed        to        be        the        total        amount        of        diamond        sold        at        that        period        of        time        by        the        rebels        before        we        invaded        the        pace        myself        and        my        two        other        colleagues        took        the        boxes        away        took        the        bigger        box        containing        the        u        millon        t        cotonou        benin        republic        which        is        the        nearby        country        and        deposited        it        with        one        security        company        or        safe        keeping        to        enable        me        think        wisely        on        what        to        do        with        the        money        the        smaller        box        containing        the        raw        diamond        gave        it        to        m        oher        colleagues        whic        they        accepted        in        good        faith        month        after        this        the        rebels        lunched        counter        attack        on        us        where        sustained        very        serious        gu        shut        wound        on        y        rght        leg        lot        of        our        bys        died        but        few        survived        at        this        moment        am        receiving        medical        treatment        here        in        london        this        i        why        need        our        help        urgently        need        foreign        company        will        present        as        the        beneficiary        of        the        huge        amount        and        also        ay        in        the        money        into        thir        account        your        bank        account        must        be        good        one        where        we        shall        not        pay        much        as        tax        ou        shall        also        serve        as        the        general        overseer        and        guardian        of        this        fund        and        all        th        investment        of        this        oney        wll        be        under        your        care        until        recover        fully        will        give        ou        all        the        details        of        the        transaction        immediately        get        your        response        you        will        also        get        suitable        percentage        as        your        share        all        the        documents        of        the        eposit        of        the        money        are        intact        with        my        wife        have        already        finalized        this        arrangemen        with        the        security        company        so        there        is        o        problem        at        all        please        you        can        reach        me        through        y        direct        el        fax        no        where        am        receiving        treatment        in        your        reply        state        clearly        your        direct        telphone        and        fax        numbers        for        easy        communication        and        more        confidentiality        further        details        will        be        given        to        you        once        hear        fom        you        await        your        urgen        response        soonest        bst        regards        col        dagogo        kalu        get        your        free        download        of        msn        explorer        at        http        explorer        msn        com,0
subject        inestment        to        all        whom        it        may        concern        keep        receiving        such        unsolicited        messages        please        see        below        that        represent        an        obvious        scam        s        there        any        way        to        block        out        the        mesages        from        this        source        assume        other        employees        of        enron        are        also        being        hit        vince        kaminski        forarded        by        vince        kaminski        hou        ect        on        am        dagogo        kalu        on        a        to        vince        kaminsk        enron        com        cc        subject        investment        from        col        dagogo        kalu        tel        fax        attn        president        ceo        request        for        an        assistance        dear        sir        with        due        respect        and        knowledge        f        your        good        reputation        decided        to        contact        you        for        this        matter        that        need        urgent        attention        am        col        dagogo        kalu        was        the        commandant        of        the        west        arican        peace        keeping        force        monitoring        group        ecomog        until        sustained        very        serious        injury        that        pu        me        off        the        military        camp        for        about        months        ow        honestly        have        full        trust        for        your        honesty        hence        write        this        letter        to        you        during        our        recent        mission        to        sierra        leone        diamond        rich        west        african        country        to        cuion        the        war        between        he        rebels        and        the        ruling        government        we        ran        int        boxes        consignment        ight        inside        thick        jungle        where        we        believed        was        hide        u        of        the        rebels        as        we        opened        the        boxes        one        that        is        smaller        contains        numerous        sizes        of        raw        iamond        the        bigger        box        contains        about        us        million        which        we        believed        to        be        the        toal        amount        of        diamond        sold        at        that        period        of        time        by        the        rebels        before        w        invaed        the        place        myself        and        my        two        other        colleagues        took        the        boxes        away        took        he        bigge        box        containing        the        us        million        to        cotonou        benin        republic        which        is        the        nearby        country        and        deposited        it        wih        one        security        company        for        safe        keeping        to        enable        me        hink        wisely        on        wha        to        o        with        the        money        the        smaller        box        containing        the        raw        diamond        gave        it        to        my        other        colleagues        which        they        accepted        in        good        faith        mont        after        his        th        rebels        lunched        counter        attack        on        us        where        sustained        very        serious        gun        sut        wound        on        my        right        leg        lot        o        our        boys        died        but        few        survived        at        thi        moment        am        receiving        medical        treatment        here        in        london        this        is        why        need        yor        hp        urgently        need        foreign        company        will        present        as        the        beneficiary        of        the        huge        amount        and        also        pay        in        the        money        into        their        account        your        bank        account        must        be        good        one        here        we        shall        not        pay        much        as        tax        you        shall        also        srve        as        the        general        overseer        and        guardian        of        this        fund        and        all        th        investment        of        this        money        will        be        under        your        care        ntil        recover        fully        will        give        you        ll        the        details        of        the        transaction        immediately        get        your        response        you        ill        also        get        suitable        percentage        as        your        shar        all        te        documents        of        the        deposit        of        the        money        are        intact        with        my        wife        have        already        finalized        this        arrangement        with        the        security        ompany        so        there        is        o        problem        at        all        please        you        can        reach        me        through        y        direct        tel        fax        no        where        am        receiving        treatmnt        in        our        reply        state        clearly        your        direct        telephone        and        fax        numbers        for        easy        cmmunication        and        more        confidentiality        further        details        will        be        given        to        you        once        hear        from        you        await        your        urgent        response        soonest        best        regards        col        dagogo        kalu        get        your        fre        download        of        msn        explorer        at        htp        explorer        msn        com,0
subject        invesment        to        all        whom        it        ay        concern        keep        receiving        such        unsolicited        messages        please        see        below        that        represent        an        bvios        scam        is        there        any        way        to        block        out        he        messages        from        this        source        assume        other        employees        of        enron        are        also        being        hit        vince        kaminski        forwarded        by        vince        kaminski        hou        ect        on        am        agogo        kalu        on        m        to        vince        kaminski        enron        com        cc        subject        investment        from        col        dagogo        kalu        tel        fax        attn        president        co        request        for        n        assistance        dear        sir        with        due        respect        and        knowledge        of        your        good        reputation        decided        to        contact        you        for        thi        matter        tht        need        urgent        attention        m        col        dagogo        kalu        was        the        commandant        of        th        west        african        peace        keeping        foce        monitoring        group        ecomog        until        sustained        very        serious        injury        that        pt        me        off        the        military        camp        for        about        monhs        now        honestly        have        full        trust        for        our        honesty        hnce        write        thi        letter        to        you        during        our        recent        mission        to        sirr        leone        diamond        rich        west        african        country        to        cushion        the        war        between        the        rebels        and        the        ruling        government        we        ran        ino        oxes        cosignment        right        inside        thick        jungle        where        we        believe        was        hide        out        of        the        rebels        as        we        opened        the        boxes        one        that        is        smaller        contains        numerous        sizes        of        raw        diamond        the        bigger        bx        contains        about        us        million        which        w        believed        to        be        the        total        amount        of        diamond        sold        at        that        period        of        time        by        the        rebels        befoe        we        invaded        the        place        myself        and        my        two        other        colleages        took        the        boxes        away        took        th        bigger        box        containing        the        us        million        to        cotonou        benin        republic        which        is        the        nearby        countr        and        deposited        it        ith        one        security        company        for        safe        keeping        to        enable        me        think        wisely        on        what        to        do        with        the        money        the        smaler        box        containing        the        raw        diamond        gave        it        to        my        other        colleagues        which        they        accepted        in        good        faith        month        afte        this        the        rebels        unched        counte        attack        on        us        where        sustained        very        serious        gu        shu        wound        on        my        right        leg        lot        of        our        boys        died        but        few        survived        at        this        moment        am        receiving        medical        treatment        here        in        london        this        is        why        need        your        help        urgently        need        foreign        company        will        present        as        he        beneficiary        of        te        huge        amount        and        also        pay        in        the        money        into        their        account        your        bank        account        mus        be        good        one        where        we        shall        not        pay        much        as        ax        you        shall        also        serve        as        the        general        overseer        and        guardian        of        this        fund        and        all        the        investment        of        this        money        will        be        under        our        care        unil        recover        fully        will        give        you        all        the        details        of        the        transaction        immediately        get        your        rsponse        yu        will        also        get        suitable        percentage        as        your        share        all        the        douments        of        the        deposit        of        the        money        are        intact        with        my        wife        have        already        finalized        this        arrangement        with        the        security        company        so        there        is        no        problem        at        all        please        you        can        reach        me        through        my        direct        tel        fax        no        where        am        receiving        treatment        in        your        reply        state        clearly        our        direct        telephone        and        fax        numbers        or        easy        communication        and        more        confidentiality        further        details        will        be        given        to        you        once        hear        from        you        await        your        urgent        resnse        soonest        best        regards        col        dagoo        kalu        get        your        free        download        of        msn        explorer        at        http        explorer        msn        com,0
